ID,1,2,3,4,5,6,7,8,9,10,11
1,NaN,7,10,4,1,8,8,6,3,5,2
2,7,NaN,7,2,7,2,5,10,7,6,7
3,10,7,NaN,9,11,7,2,7,10,5,10
4,4,2,9,NaN,5,3,7,8,5,6,5
5,1,7,11,5,NaN,5,7,6,2,4,1
6,8,2,7,3,5,NaN,5,9,4,5,5
7,8,5,2,7,7,5,NaN,6,8,4,9
8,6,10,7,8,6,9,6,NaN,5,4,6
9,3,7,10,5,2,4,8,5,NaN,3,1
10,5,6,5,6,4,5,4,4,3,NaN,4
11,2,7,10,5,1,5,9,6,1,4,NaN
